  1,912BAA1,-0.4490,-1.6523,-9.6356,-2.6312,-9.7229,-79.9255,-640.5249,-668.8916,-949.7021,739511196.0,IMU
  1,912BAA1, 0.7363,-1.6072,-9.5518, 4.3506,-9.5251,-79.5135,647.4023,-668.1006,-948.0542,2806414516.0,IMU
  1,912BAA1, 0.2430,-1.5448,-9.6643, 1.4227,-9.0747,-80.8099,635.6909,-666.2988,-953.2397,2806856548.0,IMU
  1,912BAA1,-0.6312,-1.6909,-9.6544,-3.6859,-9.9152,-79.4147,-644.7437,-669.6606,-947.6587,708310259.0,IMU
  1,912BAA1, 1.1918,-1.5948,-9.5814, 6.9983,-9.3823,-78.2611,657.9932,-667.5293,-943.0444,2806392954.0,IMU
  1,912BAA1, 1.1007,-1.5965,-9.4263, 6.5698,-9.5471,-78.3765,656.2793,-668.1885,-943.5059,2806403735.0,IMU
  1,912BAA1,-0.8110,-1.4840,-9.6782,-4.7296,-8.6902,-80.0903,-648.9185,-664.7607,-950.3613,707803540.0,IMU
  1,912BAA1, 0.7240,-1.5817,-9.9122, 4.1199,-9.0417,-80.0519,646.4795,-666.1670,-950.2075,2806425298.0,IMU
  1,912BAA1, 0.2479,-1.5440,-9.6635, 1.4502,-9.0747,-80.8099,635.8008,-666.2988,-953.2397,2806673266.0,IMU
  1,912BAA1, 0.5335,-1.8509,-10.0714, 2.9828,-10.3986,-79.1785,-516.9762,-671.5942,-946.7139,3531010962.0,IMU
  1,912BAA1,-0.9349,-1.6868,-10.4301,-5.0647,-9.1516,-79.5300,-650.2588,-666.6064,-948.1201,3536002681.0,IMU
  1,912BAA1, 0.6041,-1.5554,-9.8161, 3.4772,-8.9923,-80.3540,643.9087,-665.9692,-951.4160,2806436079.0,IMU
  1,912BAA1, 0.6632,-1.5612,-9.4739, 3.9496,-9.3384,-79.8541,645.7983,-667.3535,-949.4165,2806446860.0,IMU
  1,912BAA1, 0.6649,-1.5637,-9.5953, 3.9111,-9.2340,-79.9640,645.6445,-666.9360,-949.8560,2806457641.0,IMU
  1,912BAA1,-0.4720,-1.5842,-9.6487,-2.7631,-9.3109,-80.2826,-641.0522,-667.2437,-951.1304,3536576899.0,IMU
  1,912BAA1,-0.0517,-1.3790,-9.5888,-0.3076,-8.1848,-81.8152,-631.2305,-662.7393,-957.2607,708277915.0,IMU
  1,912BAA1,-0.5237,-1.6113,-9.6479,-3.0652,-9.4702,-80.0409,-642.2607,-667.8809,-950.1636,708299477.0,IMU
  1,912BAA1,-0.6181,-1.7221,-9.7029,-3.5870,-10.0415,-79.3323,-644.3481,-670.1660,-947.3291,708342603.0,IMU
  1,912BAA1,-0.4350,-1.6679,-9.6339,-2.5488,-9.8108,-79.8596,-640.1953,-669.2432,-949.4385,742885727.0,IMU
  1,912BAA1, 0.5721,-1.4036,-9.5888, 3.3783,-8.3112,-81.0242,643.5132,-663.2446,-954.0967,2806479204.0,IMU
  1,912BAA1, 0.2897,-1.5316,-9.6717, 1.6974,-8.9978,-80.8484,636.7896,-665.9912,-953.3936,2806489985.0,IMU
  1,912BAA1, 0.2865,-1.5464,-9.6602, 1.6754,-9.0912,-80.7550,636.7017,-666.3647,-953.0200,2806500767.0,IMU
  1,912BAA1, 0.2807,-1.5464,-9.6635, 1.6425,-9.0857,-80.7660,636.5698,-666.3428,-953.0640,2806511548.0,IMU
  1,912BAA1, 0.2758,-1.5440,-9.6635, 1.6150,-9.0747,-80.7825,636.4600,-666.2988,-953.1299,2806522329.0,IMU
  1,912BAA1, 0.2733,-1.5472,-9.6618, 1.5985,-9.0967,-80.7715,636.3940,-666.3867,-953.0859,2806533110.0,IMU
  1,912BAA1, 0.2725,-1.5448,-9.6635, 1.5985,-9.0802,-80.7825,636.3940,-666.3208,-953.1299,2806543891.0,IMU
  1,912BAA1, 0.2700,-1.5423,-9.6643, 1.5820,-9.0692,-80.8044,636.3281,-666.2769,-953.2178,2806554673.0,IMU
  1,912BAA1, 0.2659,-1.5481,-9.6635, 1.5546,-9.0967,-80.7715,636.2183,-666.3867,-953.0859,2806576235.0,IMU
  1,912BAA1, 0.2569,-1.5448,-9.6643, 1.5051,-9.0747,-80.8044,636.0205,-666.2988,-953.2178,2806630141.0,IMU
  1,912BAA1, 0.2471,-1.5448,-9.6643, 1.4447,-9.0802,-80.8099,635.7788,-666.3208,-953.2397,2806727173.0,IMU
  1,912BAA1,-0.4359,-1.6663,-9.6323,-2.5543,-9.8108,-79.8651,-640.2173,-669.2432,-949.4604,742864165.0,IMU
  1,912BAA1, 0.4030,-1.6367,-9.3901, 2.4170,-9.8822,-79.8267,639.6680,-669.5288,-949.3066,2806360610.0,IMU
  1,912BAA1, 0.6230,-1.6318,-9.6676, 3.6365,-9.5581,-79.7662,644.5459,-668.2324,-949.0649,2806468423.0,IMU
  1,912BAA1, 0.2692,-1.5456,-9.6643, 1.5765,-9.0857,-80.7825,636.3062,-666.3428,-953.1299,2806565454.0,IMU
  1,912BAA1, 0.2635,-1.5423,-9.6651, 1.5436,-9.0692,-80.8044,636.1743,-666.2769,-953.2178,2806587016.0,IMU
  1,912BAA1, 0.2627,-1.5440,-9.6643, 1.5381,-9.0747,-80.7990,636.1523,-666.2988,-953.1958,2806597798.0,IMU
  1,912BAA1, 0.2520,-1.5431,-9.6635, 1.4777,-9.0692,-80.8099,635.9106,-666.2769,-953.2397,2806651704.0,IMU
  1,912BAA1, 0.2462,-1.5423,-9.6651, 1.4392,-9.0692,-80.8209,635.7568,-666.2769,-953.2837,2806705610.0,IMU
  1,912BAA1, 0.2446,-1.5448,-9.6635, 1.4282,-9.0802,-80.8099,635.7129,-666.3208,-953.2397,2806748735.0,IMU
  1,912BAA1, 0.2454,-1.5440,-9.6635, 1.4392,-9.0747,-80.8154,635.7568,-666.2988,-953.2617,2806770298.0,IMU
  1,912BAA1, 0.2618,-1.5456,-9.6635, 1.5326,-9.0857,-80.7880,636.1304,-666.3428,-953.1519,2806608579.0,IMU
  1,912BAA1, 0.2594,-1.5431,-9.6635, 1.5216,-9.0692,-80.8044,636.0864,-666.2769,-953.2178,2806619360.0,IMU
  1,912BAA1, 0.2487,-1.5456,-9.6627, 1.4557,-9.0857,-80.8044,635.8228,-666.3428,-953.2178,2806694829.0,IMU
  1,912BAA1, 0.2454,-1.5440,-9.6643, 1.4392,-9.0747,-80.8154,635.7568,-666.2988,-953.2617,2806759516.0,IMU
  1,912BAA1, 0.2430,-1.5431,-9.6651, 1.4172,-9.0692,-80.8209,635.6689,-666.2769,-953.2837,2806802641.0,IMU
  1,912BAA1, 0.2430,-1.5431,-9.6651, 1.4227,-9.0692,-80.8209,635.6909,-666.2769,-953.2837,2806813423.0,IMU
  1,912BAA1, 0.2553,-1.5481,-9.6635, 1.4941,-9.0967,-80.7825,635.9766,-666.3867,-953.1299,2806640923.0,IMU
  1,912BAA1, 0.2471,-1.5448,-9.6651, 1.4447,-9.0802,-80.8099,635.7788,-666.3208,-953.2397,2806684048.0,IMU
  1,912BAA1, 0.2438,-1.5440,-9.6635, 1.4282,-9.0747,-80.8154,635.7129,-666.2988,-953.2617,2806781079.0,IMU
  1,912BAA1, 0.2430,-1.5431,-9.6635, 1.4227,-9.0692,-80.8209,635.6909,-666.2769,-953.2837,2806824204.0,IMU
  1,912BAA1,-0.4449,-1.6646,-9.6356,-2.6038,-9.7888,-79.8706,-640.4150,-669.1553,-949.4824,756696509.0,IMU
  1,912BAA1,-0.4473,-1.6613,-9.6356,-2.6257,-9.7723,-79.8816,-640.5029,-669.0894,-949.5264,756707290.0,IMU
  1,912BAA1, 0.2536,-1.5440,-9.6651, 1.4832,-9.0747,-80.8099,635.9326,-666.2988,-953.2397,2806662485.0,IMU
  1,912BAA1, 0.2454,-1.5448,-9.6635, 1.4392,-9.0802,-80.8099,635.7568,-666.3208,-953.2397,2806716391.0,IMU
  1,912BAA1, 0.2438,-1.5431,-9.6643, 1.4282,-9.0692,-80.8209,635.7129,-666.2769,-953.2837,2806791860.0,IMU
  1,912BAA1, 0.2438,-1.5440,-9.6627, 1.4282,-9.0747,-80.8154,635.7129,-666.2988,-953.2617,2806834985.0,IMU
  1,912BAA1,-0.4703,-1.5834,-9.6413,-2.7576,-9.3164,-80.2826,-641.0303,-667.2656,-951.1304,3536566118.0,IMU
  1,912BAA1,-0.7929,-1.5202,-9.6430,-4.6417,-8.9319,-79.9200,-648.5669,-665.7275,-949.6802,707814321.0,IMU
  1,912BAA1,-0.9045,-1.6687,-9.4796,-5.3723,-9.9426,-78.6786,580.3176,-669.7705,-944.7144,2806175571.0,IMU
  1,912BAA1, 0.7453,-1.6466,-9.4468, 4.4440,-9.8602,-79.1675,647.7759,-669.4409,-946.6699,2806295454.0,IMU
  1,912BAA1, 0.2421,-1.5415,-9.6643, 1.4172,-9.0582,-80.8319,635.6689,-666.2329,-953.3276,2806845766.0,IMU
  1,912BAA1, 0.2454,-1.5431,-9.6651, 1.4337,-9.0692,-80.8209,635.7349,-666.2769,-953.2837,2806737954.0,IMU
  1,912BAA1,-0.4383,-1.6654,-9.6347,-2.5653,-9.7998,-79.8706,-640.2612,-669.1992,-949.4824,743640415.0,IMU
  1,912BAA1,-0.4383,-1.6654,-9.6372,-2.5653,-9.7998,-79.8706,-640.2612,-669.1992,-949.4824,743651196.0,IMU
  1,912BAA1, 1.3273,-1.6983,-9.4624, 7.8607,-10.0800,-77.1680,661.4429,-670.3198,-938.6719,2806306235.0,IMU
  1,912BAA1,-0.9940,-1.2238,-9.5445,-5.8997,-7.2729,-80.6232,-653.5986,-659.0918,-952.4927,3536013462.0,IMU
  1,912BAA1, 0.9718,-1.5604,-9.1948, 5.9491,-9.5801,-78.6951,653.7964,-668.3203,-944.7803,2806240962.0,IMU
  1,912BAA1,-0.0468,-1.5784,-9.8629,-0.2692,-9.0967,-80.9088,628.6407,-666.3867,-953.6353,2806262876.0,IMU
  1,912BAA1,-0.4424,-1.6679,-9.6454,-2.5873,-9.7998,-79.8596,-640.3491,-669.1992,-949.4385,756092759.0,IMU
  1,912BAA1, 1.2140,-1.6457,-9.2875, 7.3334,-9.9701,-77.5800,659.3335,-669.8804,-940.3198,2806317017.0,IMU
  1,912BAA1,-0.6378,-0.9226,-8.2041,-4.4165,-6.3940,-82.2217,-647.6660,-655.5762,-958.8867,3536024243.0,IMU
  1,912BAA1, 0.4432,-1.6449,-10.1781, 2.4609,-9.1736,-80.5023,639.8437,-666.6943,-952.0093,2806327798.0,IMU
  1,912BAA1,-0.4597,-1.6490,-9.6388,-2.6917,-9.7009,-79.9365,-640.7666,-668.8037,-949.7461,739521977.0,IMU
  1,912BAA1, 0.6788,-1.6819,-9.5034, 4.0265,-10.0085,-79.2004,646.1060,-670.0342,-946.8018,2806251743.0,IMU
  1,912BAA1,-0.4178,-1.7565,-10.1478,-2.3236,-9.8163,-79.9146,562.8485,-669.2651,-949.6582,2806197251.0,IMU
  1,912BAA1,-0.1387,-1.5513,-9.1956,-0.8514,-9.5746,-80.3925,624.8177,-668.2983,-951.5698,2806349829.0,IMU
  1,912BAA1,-0.0033,-1.5637,-9.9918,-0.0165,-8.8934,-81.1121,625.6428,-665.5737,-954.4482,2806273657.0,IMU
  1,912BAA1, 0.0041,-1.6523,-10.0082, 0.0220,-9.3768,-80.6287,630.0879,-667.5073,-952.5146,2806339048.0,IMU
  1,912BAA1,-0.4826,-1.5390,-8.8903,-3.0597,-9.8053,-79.7827,568.5156,-669.2212,-949.1309,2806186352.0,IMU
  1,912BAA1, 0.3620,-1.7073,-10.1494, 2.0105,-9.5471,-80.2441,580.6637,-668.1885,-950.9766,2806208501.0,IMU
  1,912BAA1,-0.4900,-0.7231,-7.8528,-3.5596,-5.2515,-83.6554,-644.2383,-651.0059,-964.6216,3536035024.0,IMU
  1,912BAA1, 0.5943,-1.6145,-9.4476, 3.5431,-9.6735,-79.7113,644.1724,-668.6938,-948.8452,2806284673.0,IMU
  1,912BAA1,-0.4654,-1.6498,-9.6298,-2.7301,-9.7119,-79.9091,-640.9204,-668.8477,-949.6362,739532759.0,IMU
  1,912BAA1,-0.4457,-1.6679,-9.6339,-2.6093,-9.8163,-79.8431,-640.4370,-669.2651,-949.3726,756685727.0,IMU
  1,912BAA1,-0.4711,-1.5957,-9.6610,-2.7576,-9.3658,-80.2332,-641.0303,-667.4634,-950.9326,3536555337.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6347,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,742335884.0,IMU
  1,912BAA1,-0.4473,-1.6679,-9.6388,-2.6147,-9.8108,-79.8486,-640.4590,-669.2432,-949.3945,756351509.0,IMU
  1,912BAA1,-0.4473,-1.6663,-9.6364,-2.6202,-9.7998,-79.8486,-640.4810,-669.1992,-949.3945,756383852.0,IMU
  1,912BAA1,-0.4490,-1.6695,-9.6356,-2.6257,-9.8218,-79.8322,-640.5029,-669.2871,-949.3286,756394634.0,IMU
  1,912BAA1,-0.4539,-1.6679,-9.6339,-2.6587,-9.8108,-79.8322,-640.6348,-669.2432,-949.3286,756437759.0,IMU
  1,912BAA1,-0.4408,-1.6638,-9.6339,-2.5818,-9.7888,-79.8761,-640.3271,-669.1553,-949.5044,742379009.0,IMU
  1,912BAA1,-0.4482,-1.6654,-9.6315,-2.6257,-9.7998,-79.8486,-640.5029,-669.1992,-949.3945,756297602.0,IMU
  1,912BAA1,-0.4498,-1.6679,-9.6380,-2.6312,-9.8108,-79.8431,-640.5249,-669.2432,-949.3726,756362290.0,IMU
  1,912BAA1,-0.4498,-1.6704,-9.6331,-2.6367,-9.8273,-79.8212,-640.5469,-669.3091,-949.2847,756470102.0,IMU
  1,912BAA1,-0.4465,-1.6663,-9.6372,-2.6147,-9.7998,-79.8541,-640.4590,-669.1992,-949.4165,756642603.0,IMU
  1,912BAA1,-0.8701,-1.7188,-11.9486,-4.1254,-8.1683,-80.8429,-646.5015,-662.6733,-953.3716,3536198970.0,IMU
  1,912BAA1,-0.8093,-1.4463,-9.0889,-5.0262,-9.0088,-79.6674,-650.1050,-666.0352,-948.6694,3536209751.0,IMU
  1,912BAA1,-0.4917,-1.0597,-7.7641,-3.5870,-7.7563,-81.4526,-644.3481,-661.0254,-955.8105,3536220532.0,IMU
  1,912BAA1,-0.4720,-1.0112,-7.1354,-3.7463,-8.0475,-81.1176,-644.9854,-662.1899,-954.4702,3536231313.0,IMU
  1,912BAA1,-0.8520,-2.1522,-10.2274,-4.6637,-11.8433,-77.2504,-648.6548,-677.3730,-939.0015,3536253110.0,IMU
  1,912BAA1,-0.4391,-1.6548,-9.6397,-2.5708,-9.7339,-79.9365,-640.2832,-668.9355,-949.7461,3536415181.0,IMU
  1,912BAA1,-0.4301,-1.6392,-9.6454,-2.5159,-9.6350,-80.0409,-640.0635,-668.5400,-950.1636,3536447524.0,IMU
  1,912BAA1,-0.4194,-1.6408,-9.6430,-2.4554,-9.6460,-80.0464,-639.8218,-668.5840,-950.1855,3536469087.0,IMU
  1,912BAA1,-0.4359,-1.6589,-9.6495,-2.5488,-9.7504,-79.9255,-640.1953,-669.0015,-949.7021,3536512212.0,IMU
  1,912BAA1,-0.2807,-1.3814,-9.6347,-1.6534,-8.1573,-81.6779,-636.6138,-662.6294,-956.7114,3536533774.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,742368227.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6347,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,742389790.0,IMU
  1,912BAA1,-0.4482,-1.6687,-9.6372,-2.6257,-9.8108,-79.8431,-640.5029,-669.2432,-949.3726,756276040.0,IMU
  1,912BAA1,-0.4473,-1.6671,-9.6364,-2.6202,-9.8053,-79.8486,-640.4810,-669.2212,-949.3945,756286821.0,IMU
  1,912BAA1,-0.4498,-1.6671,-9.6298,-2.6312,-9.8163,-79.8376,-640.5249,-669.2651,-949.3506,756308384.0,IMU
  1,912BAA1,-0.4498,-1.6679,-9.6306,-2.6312,-9.8163,-79.8376,-640.5249,-669.2651,-949.3506,756319165.0,IMU
  1,912BAA1,-0.4473,-1.6679,-9.6372,-2.6202,-9.8108,-79.8486,-640.4810,-669.2432,-949.3945,756329946.0,IMU
  1,912BAA1,-0.4498,-1.6663,-9.6331,-2.6312,-9.8053,-79.8431,-640.5249,-669.2212,-949.3726,756340727.0,IMU
  1,912BAA1,-0.4473,-1.6663,-9.6471,-2.6147,-9.7888,-79.8651,-640.4590,-669.1553,-949.4604,756416196.0,IMU
  1,912BAA1,-0.4539,-1.6687,-9.6257,-2.6642,-9.8273,-79.8212,-640.6567,-669.3091,-949.2847,756426977.0,IMU
  1,912BAA1,-0.4432,-1.6663,-9.6356,-2.5983,-9.7998,-79.8596,-640.3931,-669.1992,-949.4385,756513227.0,IMU
  1,912BAA1,-0.4473,-1.6679,-9.6339,-2.6202,-9.8163,-79.8486,-640.4810,-669.2651,-949.3945,756653384.0,IMU
  1,912BAA1,-0.5237,-0.9948,-7.0787,-4.1913,-7.9761,-80.9857,-646.7651,-661.9043,-953.9429,3536166392.0,IMU
  1,912BAA1,-0.8717,-2.1161,-10.3029,-4.7406,-11.5686,-77.4811,-648.9624,-676.2744,-939.9243,3536188071.0,IMU
  1,912BAA1,-0.5606,-1.3453,-8.6251,-3.6749,-8.8495,-80.4144,-644.6997,-665.3979,-951.6577,3536242095.0,IMU
  1,912BAA1,-0.8011,-1.4184,-8.9863,-5.0372,-8.9319,-79.7278,-650.1489,-665.7275,-948.9111,3536274907.0,IMU
  1,912BAA1,-0.4777,-1.0293,-7.3931,-3.6639,-7.9102,-81.2823,-644.6558,-661.6406,-955.1294,3536285688.0,IMU
  1,912BAA1,-0.4531,-1.6301,-9.6388,-2.6532,-9.5856,-80.0519,-640.6128,-668.3423,-950.2075,3536393618.0,IMU
  1,912BAA1,-0.4531,-1.6466,-9.6380,-2.6532,-9.6844,-79.9585,-640.6128,-668.7378,-949.8340,3536404399.0,IMU
  1,912BAA1,-0.4227,-1.6375,-9.6372,-2.4774,-9.6350,-80.0519,-639.9097,-668.5400,-950.2075,3536436743.0,IMU
  1,912BAA1,-0.4145,-1.6416,-9.6446,-2.4280,-9.6515,-80.0464,-639.7119,-668.6060,-950.1855,3536479868.0,IMU
  1,912BAA1,-0.4096,-1.6375,-9.6446,-2.3950,-9.6240,-80.0793,-639.5801,-668.4961,-950.3174,3536490649.0,IMU
  1,912BAA1,-0.4145,-1.6400,-9.6421,-2.4280,-9.6460,-80.0519,-639.7119,-668.5840,-950.2075,3536501431.0,IMU
  1,912BAA1,-0.4736,-1.5809,-9.6347,-2.7795,-9.3054,-80.2881,-641.1182,-667.2217,-951.1523,3536522993.0,IMU
  1,912BAA1,-0.4416,-1.6679,-9.6290,-2.5873,-9.8163,-79.8486,-640.3491,-669.2651,-949.3945,742357446.0,IMU
  1,912BAA1,-0.4424,-1.6695,-9.6610,-2.5818,-9.7943,-79.8706,-640.3271,-669.1772,-949.4824,756254477.0,IMU
  1,912BAA1,-0.4482,-1.6663,-9.6372,-2.6257,-9.7998,-79.8541,-640.5029,-669.1992,-949.4165,756373071.0,IMU
  1,912BAA1,-0.4523,-1.6654,-9.6380,-2.6477,-9.7998,-79.8486,-640.5908,-669.1992,-949.3945,756448540.0,IMU
  1,912BAA1,-0.4523,-1.6679,-9.6331,-2.6532,-9.8108,-79.8322,-640.6128,-669.2432,-949.3286,756459321.0,IMU
  1,912BAA1,-0.4514,-1.6663,-9.6339,-2.6422,-9.7998,-79.8486,-640.5688,-669.1992,-949.3945,756480884.0,IMU
  1,912BAA1,-0.8438,-1.4799,-8.1064,-5.8502,-10.2887,-78.1403,-653.4009,-671.1548,-942.5610,3536177173.0,IMU
  1,912BAA1,-0.4720,-2.0611,-11.5333,-2.3071,-10.1239,-79.6179,-639.2285,-670.4956,-948.4717,3536264126.0,IMU
  1,912BAA1,-0.5582,-0.9817,-6.9367,-4.5538,-8.0255,-80.7660,-648.2153,-662.1021,-953.0640,3536296470.0,IMU
  1,912BAA1,-0.3209,-1.0244,-10.9825,-1.6699,-5.3284,-84.4189,-636.6797,-651.3135,-967.6758,3536307251.0,IMU
  1,912BAA1,-0.7740,-1.8805,-10.1026,-4.3066,-10.5139,-78.6237,-647.2266,-672.0557,-944.4946,3536318149.0,IMU
  1,912BAA1,-0.5220,-1.6777,-9.6955,-3.0377,-9.8053,-79.7333,-642.1509,-669.2212,-948.9331,3536339712.0,IMU
  1,912BAA1,-0.4260,-1.6408,-9.6331,-2.4994,-9.6570,-80.0244,-639.9976,-668.6279,-950.0977,3536458305.0,IMU
  1,912BAA1,-0.4925,-1.8148,-9.7554,-2.8400,-10.5249,-79.0961,-641.3599,-672.0996,-946.3843,3536544556.0,IMU
  1,912BAA1,-0.4457,-1.6351,-9.6438,-2.6093,-9.6185,-80.0354,-640.4370,-668.4741,-950.1416,739543540.0,IMU
  1,912BAA1,-0.4391,-1.6654,-9.6356,-2.5763,-9.7943,-79.8706,-640.3052,-669.1772,-949.4824,742346665.0,IMU
  1,912BAA1,-0.4424,-1.6622,-9.6347,-2.5928,-9.7778,-79.8816,-640.3711,-669.1113,-949.5264,742422134.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,742432915.0,IMU
  1,912BAA1,-0.4350,-1.6769,-9.6356,-2.5488,-9.8657,-79.8102,-640.1953,-669.4629,-949.2407,742443696.0,IMU
  1,912BAA1,-0.4400,-1.6622,-9.6364,-2.5763,-9.7778,-79.8871,-640.3052,-669.1113,-949.5483,742454477.0,IMU
  1,912BAA1,-0.4490,-1.6671,-9.6356,-2.6257,-9.8108,-79.8431,-640.5029,-669.2432,-949.3726,756265259.0,IMU
  1,912BAA1,-0.4482,-1.6671,-9.6356,-2.6257,-9.8053,-79.8486,-640.5029,-669.2212,-949.3945,756405415.0,IMU
  1,912BAA1,-0.4424,-1.6630,-9.6339,-2.5873,-9.7833,-79.8816,-640.3491,-669.1333,-949.5264,742637759.0,IMU
  1,912BAA1,-0.4424,-1.6687,-9.6315,-2.5928,-9.8163,-79.8431,-640.3711,-669.2651,-949.3726,742400571.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6347,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,742411352.0,IMU
  1,912BAA1,-0.6476,-1.3691,-9.0930,-4.0320,-8.5419,-80.5463,-646.1279,-664.1675,-952.1851,3536144829.0,IMU
  1,912BAA1,-0.5565,-0.9308,-7.7485,-4.0814,-6.8390,-82.0349,-646.3257,-657.3560,-958.1396,3536155610.0,IMU
  1,912BAA1,-0.3866,-1.5554,-9.5338,-2.2961,-9.2615,-80.4639,-639.1846,-667.0459,-951.8555,3536328931.0,IMU
  1,912BAA1,-0.4835,-1.6851,-9.6446,-2.8235,-9.8932,-79.7058,-641.2939,-669.5728,-948.8232,3536350493.0,IMU
  1,912BAA1,-0.4424,-1.6572,-9.6331,-2.5928,-9.7504,-79.9091,-640.3711,-669.0015,-949.6362,742465259.0,IMU
  1,912BAA1,-0.4424,-1.6622,-9.6364,-2.5928,-9.7778,-79.8871,-640.3711,-669.1113,-949.5483,742562290.0,IMU
  1,912BAA1,-0.4400,-1.6646,-9.6347,-2.5763,-9.7888,-79.8706,-640.3052,-669.1553,-949.4824,742594634.0,IMU
  1,912BAA1,-0.4367,-1.6704,-9.6339,-2.5598,-9.8273,-79.8486,-640.2393,-669.3091,-949.3945,742616196.0,IMU
